"path_id"	"full_path_length.x"	"testable_path_length.x"	"drug_targeted_genes"	"proportion_drug_targeted"	"full_path_length.y"	"testable_path_length.y"	"aberrational_genes"	"proportion_aberrational"	"proportion_of_cohort_w_aberrational_gene_in_path"	"Num_patient_with_aberrational_gene_.s._in_path"	"count_of_aberrational_genes_in_path_cross_cohort"	"max_in_one_gene"	"min_in_one_gene"	"hyperg_p_value"	"hyperg_p_w_FDR"
"488"	"Synthesis of PG"	8	8	1	0.125	8	8	7	0.875	0.0452755905511811	23	24	12	0	0.223152820973404	1
"61"	"Ubiquitin-dependent degradation of Cyclin D"	50	50	21	0.42	50	50	43	0.86	0.15748031496063	80	92	9	0	0.225656171901378	1
"62"	"Ubiquitin-dependent degradation of Cyclin D1"	50	50	21	0.42	50	50	43	0.86	0.15748031496063	80	92	9	0	0.225656171901378	1
"76"	"Regulation of Apoptosis"	50	50	20	0.4	50	50	43	0.86	0.163385826771654	83	97	9	0	0.225656171901378	1
"451"	"Nuclear Envelope Breakdown"	50	50	7	0.14	50	50	43	0.86	0.240157480314961	122	169	11	0	0.225656171901378	1
"454"	"Transcriptional activation of mitochondrial biogenesis"	43	43	6	0.13953488372093	43	43	37	0.86046511627907	0.285433070866142	145	195	30	0	0.23255680024396	1
"716"	"Iron uptake and transport"	43	43	2	0.0465116279069767	43	43	37	0.86046511627907	0.15748031496063	80	114	14	0	0.23255680024396	1
"467"	"Cell Cycle"	518	518	68	0.131274131274131	518	518	435	0.83976833976834	0.968503937007874	492	2346	340	0	0.23514133273136	1
"133"	"degradation of DVL"	56	56	19	0.339285714285714	56	56	48	0.857142857142857	0.22244094488189	113	135	14	0	0.236070790967276	1
"693"	"Gene Expression"	1164	1164	59	0.0506872852233677	1164	1164	973	0.835910652920962	0.960629921259842	488	3895	86	0	0.239511300130883	1
"250"	"Regulation of DNA replication"	75	75	20	0.266666666666667	75	75	64	0.853333333333333	0.273622047244095	139	175	14	0	0.242846376788556	1
"66"	"Regulation of activated PAK-2p34 by proteasome mediated degradation"	49	49	20	0.408163265306122	49	49	42	0.857142857142857	0.15748031496063	80	93	9	0	0.244524923979186	1
"327"	"SHC-mediated cascade"	29	29	6	0.206896551724138	29	29	25	0.862068965517241	0.169291338582677	86	93	29	0	0.244792320246489	1
"375"	"CDO in myogenesis"	29	29	5	0.172413793103448	29	29	25	0.862068965517241	0.204724409448819	104	129	26	0	0.244792320246489	1
"377"	"Myogenesis"	29	29	5	0.172413793103448	29	29	25	0.862068965517241	0.204724409448819	104	129	26	0	0.244792320246489	1
"563"	"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription"	29	29	3	0.103448275862069	29	29	25	0.862068965517241	0.167322834645669	85	102	11	0	0.244792320246489	1
"604"	"Phospholipid metabolism"	138	138	12	0.0869565217391304	138	138	117	0.847826086956522	0.606299212598425	308	551	86	0	0.244830572659115	1
"248"	"GRB2:SOS provides linkage to MAPK signaling for Integrins"	15	15	4	0.266666666666667	15	15	13	0.866666666666667	0.177165354330709	90	106	19	0	0.245823491495604	1
"347"	"Synthesis of bile acids and bile salts via 27-hydroxycholesterol"	15	15	3	0.2	15	15	13	0.866666666666667	0.0984251968503937	50	55	8	0	0.245823491495604	1
"349"	"p130Cas linkage to MAPK signaling for integrins"	15	15	3	0.2	15	15	13	0.866666666666667	0.173228346456693	88	105	19	0	0.245823491495604	1
"466"	"Prolactin receptor signaling"	15	15	2	0.133333333333333	15	15	13	0.866666666666667	0.094488188976378	48	52	9	0	0.245823491495604	1
"652"	"WNT5A-dependent internalization of FZD4"	15	15	1	0.0666666666666667	15	15	13	0.866666666666667	0.0885826771653543	45	52	11	0	0.245823491495604	1
"48"	"CTLA4 inhibitory signaling"	22	22	10	0.454545454545455	22	22	19	0.863636363636364	0.108267716535433	55	63	7	0	0.248240138878631	1
"284"	"Extrinsic Pathway"	22	22	5	0.227272727272727	22	22	19	0.863636363636364	0.21259842519685	108	128	51	0	0.248240138878631	1
"725"	"Smooth Muscle Contraction"	22	22	1	0.0454545454545455	22	22	19	0.863636363636364	0.118110236220472	60	73	19	0	0.248240138878631	1
"842"	"Regulatory RNA pathways"	100	100	1	0.01	100	100	85	0.85	0.419291338582677	213	367	13	0	0.249265246023917	1
"382"	"Amine ligand-binding receptors"	42	42	7	0.166666666666667	42	42	36	0.857142857142857	0.196850393700787	100	132	9	0	0.253230774866345	1
"714"	"Transcriptional regulation of pluripotent stem cells"	42	42	2	0.0476190476190476	42	42	36	0.857142857142857	0.19488188976378	99	125	10	0	0.253230774866345	1
"823"	"GABA receptor activation"	55	55	1	0.0181818181818182	55	55	47	0.854545454545454	0.352362204724409	179	266	26	0	0.254410353916072	1
"457"	"Gastrin-CREB signalling pathway via PKC and MAPK"	217	217	30	0.138248847926267	217	217	183	0.84331797235023	0.742125984251969	377	889	86	0	0.259701183709578	1
"853"	"Asparagine N-linked glycosylation"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"854"	"Defective ALG1 causes ALG1-CDG (CDG-1k)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"855"	"Defective ALG11 causes ALG11-CDG (CDG-1p)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"856"	"Defective ALG12 causes ALG12-CDG (CDG-1g)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"857"	"Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"858"	"Defective ALG2 causes ALG2-CDG (CDG-1i)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"859"	"Defective ALG3 causes ALG3-CDG (CDG-1d)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"860"	"Defective ALG6 causes ALG6-CDG (CDG-1c)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"861"	"Defective ALG8 causes ALG8-CDG (CDG-1h)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"862"	"Defective ALG9 causes ALG9-CDG (CDG-1l)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"863"	"Defective DPAGT1 causes DPAGT1-CDG (CDG-1j) and CMSTA2"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"864"	"Defective MAN1B1 causes MRT15"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"865"	"Defective MGAT2 causes MGAT2-CDG (CDG-2a)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"866"	"Defective MOGS causes MOGS-CDG (CDG-2b)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"867"	"Defective MPDU1 causes MPDU1-CDG (CDG-1f)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"868"	"Defective RFT1 causes RFT1-CDG (CDG-1n)"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"869"	"Diseases associated with N-glycosylation of proteins"	118	118	1	0.00847457627118644	118	118	100	0.847457627118644	0.372047244094488	189	289	9	0	0.260666798192293	1
"576"	"Ca2+ pathway"	61	61	6	0.0983606557377049	61	61	52	0.852459016393443	0.309055118110236	157	234	21	0	0.262716057433754	1
"300"	"S Phase"	124	124	27	0.217741935483871	124	124	105	0.846774193548387	0.401574803149606	204	316	14	0	0.263818707951989	1
"95"	"EPH-ephrin mediated repulsion of cells"	48	48	18	0.375	48	48	41	0.854166666666667	0.348425196850394	177	266	25	0	0.264500258075332	1
"4"	"CREB phosphorylation"	7	7	5	0.714285714285714	7	7	6	0.857142857142857	0.0433070866141732	22	22	7	0	0.269195744794498	1
"195"	"FGFR3b ligand binding and activation"	7	7	2	0.285714285714286	7	7	6	0.857142857142857	0.0354330708661417	18	18	9	0	0.269195744794498	1
"434"	"Clearance of Nuclear Envelope Membranes from Chromatin"	7	7	1	0.142857142857143	7	7	6	0.857142857142857	0.0255905511811024	13	13	3	0	0.269195744794498	1
"436"	"Homologous DNA pairing and strand exchange"	7	7	1	0.142857142857143	7	7	6	0.857142857142857	0.0767716535433071	39	42	19	0	0.269195744794498	1
"437"	"Interleukin-1 processing"	7	7	1	0.142857142857143	7	7	6	0.857142857142857	0.0236220472440945	12	13	4	0	0.269195744794498	1
"440"	"Pentose phosphate pathway (hexose monophosphate shunt)"	7	7	1	0.142857142857143	7	7	6	0.857142857142857	0.0255905511811024	13	13	4	0	0.269195744794498	1
"748"	"mRNA Capping"	28	28	1	0.0357142857142857	28	28	24	0.857142857142857	0.125984251968504	64	78	10	0	0.270618124805781	1
"125"	"AUF1 (hnRNP D0) destabilizes mRNA"	54	54	19	0.351851851851852	54	54	46	0.851851851851852	0.187007874015748	95	119	17	0	0.273718823479487	1
"108"	"Toll Like Receptor 9 (TLR9) Cascade"	92	92	34	0.369565217391304	92	92	78	0.847826086956522	0.383858267716535	195	312	11	0	0.274303693298589	1
"603"	"Interferon gamma signaling"	92	92	8	0.0869565217391304	92	92	78	0.847826086956522	0.381889763779528	194	297	22	0	0.274303693298589	1
"492"	"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer"	41	41	5	0.121951219512195	41	41	35	0.853658536585366	0.25	127	180	20	0	0.275201342631874	1
"710"	"Mitochondrial tRNA aminoacylation"	21	21	1	0.0476190476190476	21	21	18	0.857142857142857	0.100393700787402	51	61	7	0	0.278054741345177	1
"251"	"Signaling by the B Cell Receptor (BCR)"	209	209	55	0.263157894736842	209	209	176	0.842105263157895	0.700787401574803	356	831	86	0	0.278840786790803	1
"695"	"Platelet homeostasis"	79	79	4	0.0506329113924051	79	79	67	0.848101265822785	0.442913385826772	225	380	43	0	0.281190941491748	1
"109"	"G1/S DNA Damage Checkpoints"	60	60	22	0.366666666666667	60	60	51	0.85	0.732283464566929	372	463	340	0	0.281399876038145	1
"651"	"Translocation of GLUT4 to the plasma membrane"	60	60	4	0.0666666666666667	60	60	51	0.85	0.423228346456693	215	356	27	0	0.281399876038145	1
"452"	"Mitotic Anaphase"	172	172	24	0.13953488372093	172	172	145	0.843023255813954	0.482283464566929	245	452	13	0	0.281559396347833	1
"307"	"Regulation of AMPK activity via LKB1"	14	14	3	0.214285714285714	14	14	12	0.857142857142857	0.0767716535433071	39	40	5	0	0.281618466171246	1
"443"	"Regulation of IFNG signaling"	14	14	2	0.142857142857143	14	14	12	0.857142857142857	0.0807086614173228	41	42	8	0	0.281618466171246	1
"638"	"Regulation of pyruvate dehydrogenase (PDH) complex"	14	14	1	0.0714285714285714	14	14	12	0.857142857142857	0.0610236220472441	31	32	6	0	0.281618466171246	1
"18"	"Signalling to RAS"	34	34	18	0.529411764705882	34	34	29	0.852941176470588	0.210629921259843	107	127	29	0	0.286531636509039	1
"589"	"Cytosolic sensors of pathogen-associated DNA"	66	66	6	0.0909090909090909	66	66	56	0.848484848484849	0.348425196850394	177	262	37	0	0.287894881476181	1
"783"	"MHC class II antigen presentation"	103	103	3	0.029126213592233	103	103	87	0.844660194174757	0.423228346456693	215	353	19	0	0.296846966271592	1
"528"	"Metabolism of amino acids and derivatives"	188	188	21	0.111702127659574	188	188	158	0.840425531914894	0.494094488188976	251	418	11	0	0.308615632548585	1
"99"	"MyD88:Mal cascade initiated on plasma membrane"	96	96	36	0.375	96	96	81	0.84375	0.387795275590551	197	302	16	0	0.309367906206444	1
"102"	"Toll Like Receptor 2 (TLR2) Cascade"	96	96	36	0.375	96	96	81	0.84375	0.387795275590551	197	302	16	0	0.309367906206444	1
"103"	"Toll Like Receptor TLR1:TLR2 Cascade"	96	96	36	0.375	96	96	81	0.84375	0.387795275590551	197	302	16	0	0.309367906206444	1
"104"	"Toll Like Receptor TLR6:TLR2 Cascade"	96	96	36	0.375	96	96	81	0.84375	0.387795275590551	197	302	16	0	0.309367906206444	1
"333"	"Formation of tubulin folding intermediates by CCT/TriC"	20	20	4	0.2	20	20	17	0.85	0.0748031496062992	38	43	10	0	0.31059248689868	1
"339"	"Regulation of gene expression in beta cells"	20	20	4	0.2	20	20	17	0.85	0.114173228346457	58	65	9	0	0.31059248689868	1
"310"	"E2F mediated regulation of DNA replication"	33	33	7	0.212121212121212	33	33	28	0.848484848484849	0.139763779527559	71	83	14	0	0.312594435636267	1
"494"	"Metabolism of steroid hormones and vitamin D"	33	33	4	0.121212121212121	33	33	28	0.848484848484849	0.230314960629921	117	140	37	0	0.312594435636267	1
"495"	"Nuclear Pore Complex (NPC) Disassembly"	33	33	4	0.121212121212121	33	33	28	0.848484848484849	0.181102362204724	92	123	11	0	0.312594435636267	1
"496"	"Steroid hormones"	33	33	4	0.121212121212121	33	33	28	0.848484848484849	0.230314960629921	117	140	37	0	0.312594435636267	1
"782"	"Sialic acid metabolism"	33	33	1	0.0303030303030303	33	33	28	0.848484848484849	0.12992125984252	66	78	7	0	0.312594435636267	1
"165"	"p75NTR recruits signalling complexes"	13	13	4	0.307692307692308	13	13	11	0.846153846153846	0.0610236220472441	31	35	9	0	0.321709566582475	1
"279"	"Signaling by Activin"	13	13	3	0.230769230769231	13	13	11	0.846153846153846	0.0807086614173228	41	42	10	0	0.321709566582475	1
"422"	"Platelet Adhesion to exposed collagen"	13	13	2	0.153846153846154	13	13	11	0.846153846153846	0.102362204724409	52	61	13	0	0.321709566582475	1
"626"	"Initiation of Nuclear Envelope Reformation"	13	13	1	0.0769230769230769	13	13	11	0.846153846153846	0.0551181102362205	28	28	7	0	0.321709566582475	1
"628"	"Nuclear Envelope Reassembly"	13	13	1	0.0769230769230769	13	13	11	0.846153846153846	0.0551181102362205	28	28	7	0	0.321709566582475	1
"140"	"FGFR2b ligand binding and activation"	6	6	2	0.333333333333333	6	6	5	0.833333333333333	0.0216535433070866	11	11	3	0	0.324729877243799	1
"142"	"Phosphorylation of Emi1"	6	6	2	0.333333333333333	6	6	5	0.833333333333333	0.0177165354330709	9	9	3	0	0.324729877243799	1
"149"	"Uptake and function of diphtheria toxin"	6	6	2	0.333333333333333	6	6	5	0.833333333333333	0.0413385826771654	21	21	7	0	0.324729877243799	1
"388"	"Heme degradation"	6	6	1	0.166666666666667	6	6	5	0.833333333333333	0.0177165354330709	9	9	3	0	0.324729877243799	1
"390"	"IRF3 mediated activation of type 1 IFN"	6	6	1	0.166666666666667	6	6	5	0.833333333333333	0.0374015748031496	19	21	10	0	0.324729877243799	1
"391"	"IRS activation"	6	6	1	0.166666666666667	6	6	5	0.833333333333333	0.0236220472440945	12	12	4	0	0.324729877243799	1
"393"	"Mineralocorticoid biosynthesis"	6	6	1	0.166666666666667	6	6	5	0.833333333333333	0.0216535433070866	11	11	3	0	0.324729877243799	1
"395"	"Presynaptic phase of homologous DNA pairing and strand exchange"	6	6	1	0.166666666666667	6	6	5	0.833333333333333	0.0551181102362205	28	30	19	0	0.324729877243799	1
"402"	"Telomere Extension By Telomerase"	6	6	1	0.166666666666667	6	6	5	0.833333333333333	0.0177165354330709	9	10	4	0	0.324729877243799	1
"404"	"vRNP Assembly"	6	6	1	0.166666666666667	6	6	5	0.833333333333333	0.0413385826771654	21	21	11	0	0.324729877243799	1
"433"	"Cell Cycle, Mitotic"	445	445	64	0.143820224719101	445	445	372	0.835955056179775	0.856299212598425	435	1563	101	0	0.326466709979065	1
"740"	"Insulin receptor recycling"	26	26	1	0.0384615384615385	26	26	22	0.846153846153846	0.078740157480315	40	52	6	0	0.328255465805878	1
"741"	"RNA Pol II CTD phosphorylation and interaction with CE"	26	26	1	0.0384615384615385	26	26	22	0.846153846153846	0.112204724409449	57	70	10	0	0.328255465805878	1
"648"	"RMTs methylate histone arginines"	45	45	3	0.0666666666666667	45	45	38	0.844444444444444	0.269685039370079	137	187	22	0	0.331045722609461	1
"234"	"DNA Replication Pre-Initiation"	82	82	22	0.268292682926829	82	82	69	0.841463414634146	0.267716535433071	136	177	11	0	0.337333674797752	1
"236"	"M/G1 Transition"	82	82	22	0.268292682926829	82	82	69	0.841463414634146	0.267716535433071	136	177	11	0	0.337333674797752	1
"89"	"MyD88 dependent cascade initiated on endosome"	88	88	34	0.386363636363636	88	88	74	0.840909090909091	0.364173228346457	185	287	11	0	0.340014561322859	1
"90"	"Toll Like Receptor 7/8 (TLR7/8) Cascade"	88	88	34	0.386363636363636	88	88	74	0.840909090909091	0.364173228346457	185	287	11	0	0.340014561322859	1
"483"	"Regulation of beta-cell development"	32	32	4	0.125	32	32	27	0.84375	0.299212598425197	152	180	86	0	0.34022137634976	1
"447"	"Separation of Sister Chromatids"	161	161	23	0.142857142857143	161	161	135	0.838509316770186	0.466535433070866	237	428	13	0	0.34195129490246	1
"128"	"p53-Dependent G1 DNA Damage Response"	57	57	20	0.350877192982456	57	57	48	0.842105263157895	0.730314960629921	371	456	340	0	0.342483835229773	1
"129"	"p53-Dependent G1/S DNA damage checkpoint"	57	57	20	0.350877192982456	57	57	48	0.842105263157895	0.730314960629921	371	456	340	0	0.342483835229773	1
"456"	"Mitotic Metaphase and Anaphase"	173	173	24	0.138728323699422	173	173	145	0.838150289017341	0.482283464566929	245	452	13	0	0.343319935750666	1
"313"	"Cell Cycle Checkpoints"	118	118	25	0.211864406779661	118	118	99	0.838983050847458	0.785433070866142	399	622	340	0	0.349102566489641	1
"674"	"Glucose metabolism"	69	69	4	0.0579710144927536	69	69	58	0.840579710144927	0.263779527559055	134	185	11	0	0.350165674253991	1
"158"	"Toll Like Receptor 4 (TLR4) Cascade"	124	124	39	0.314516129032258	124	124	104	0.838709677419355	0.490157480314961	249	444	51	0	0.35031904598796	1
"54"	"Signalling to ERKs"	44	44	19	0.431818181818182	44	44	37	0.840909090909091	0.255905511811024	130	167	29	0	0.355375503374266	1
"334"	"G0 and Early G1"	25	25	5	0.2	25	25	21	0.84	0.135826771653543	69	74	11	0	0.360076589928194	1
"72"	"CDK-mediated phosphorylation and removal of Cdc6"	50	50	20	0.4	50	50	42	0.84	0.151574803149606	77	89	9	0	0.360432972457152	1
"120"	"MyD88-independent cascade"	99	99	35	0.353535353535354	99	99	83	0.838383838383838	0.433070866141732	220	356	51	0	0.361068905903805	1
"121"	"TRIF-mediated TLR3/TLR4 signaling"	99	99	35	0.353535353535354	99	99	83	0.838383838383838	0.433070866141732	220	356	51	0	0.361068905903805	1
"122"	"Toll Like Receptor 3 (TLR3) Cascade"	99	99	35	0.353535353535354	99	99	83	0.838383838383838	0.433070866141732	220	356	51	0	0.361068905903805	1
"394"	"P2Y receptors"	12	12	2	0.166666666666667	12	12	10	0.833333333333333	0.0531496062992126	27	29	7	0	0.366345509915559	1
"577"	"The phototransduction cascade"	31	31	3	0.0967741935483871	31	31	26	0.838709677419355	0.145669291338583	74	93	11	0	0.369379310027793	1
"578"	"disassembly of the destruction complex and recruitment of AXIN to the membrane"	31	31	3	0.0967741935483871	31	31	26	0.838709677419355	0.202755905511811	103	129	22	0	0.369379310027793	1
"81"	"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation"	86	86	34	0.395348837209302	86	86	72	0.837209302325581	0.354330708661417	180	276	11	0	0.375836809538982	1
"405"	"Cytokine Signaling in Immune system"	308	308	51	0.165584415584416	308	308	257	0.834415584415584	0.75	381	1066	86	0	0.376258921521733	1
"870"	"Post-translational protein modification"	278	278	2	0.00719424460431655	278	278	232	0.834532374100719	0.757874015748031	385	1123	97	0	0.378085092192154	1
"675"	"Integration of energy metabolism"	104	104	6	0.0576923076923077	104	104	87	0.836538461538462	0.549212598425197	279	490	26	0	0.379034355738372	1
"819"	"RNA Polymerase II Transcription"	104	104	2	0.0192307692307692	104	104	87	0.836538461538462	0.338582677165354	172	277	20	0	0.379034355738372	1
"529"	"Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon"	18	18	2	0.111111111111111	18	18	15	0.833333333333333	0.0925196850393701	47	54	16	0	0.384032961414343	1
"65"	"Cross-presentation of soluble exogenous antigens (endosomes)"	49	49	20	0.408163265306122	49	49	41	0.836734693877551	0.167322834645669	85	95	9	0	0.384352262652207	1
"815"	"Muscle contraction"	49	49	1	0.0204081632653061	49	49	41	0.836734693877551	0.541338582677165	275	455	194	0	0.384352262652207	1
"8"	"G2/M DNA replication checkpoint"	5	5	3	0.6	5	5	4	0.8	0.0118110236220472	6	6	2	0	0.391709908867638	1
"330"	"Assembly of the RAD51-ssDNA nucleoprotein complex"	5	5	1	0.2	5	5	4	0.8	0.0216535433070866	11	11	5	0	0.391709908867638	1
"332"	"Cyclin B2 mediated events"	5	5	1	0.2	5	5	4	0.8	0.0177165354330709	9	10	4	0	0.391709908867638	1
"340"	"S6K1 signalling"	5	5	1	0.2	5	5	4	0.8	0.0610236220472441	31	31	17	0	0.391709908867638	1
"341"	"SMAC binds to IAPs"	5	5	1	0.2	5	5	4	0.8	0.015748031496063	8	8	3	0	0.391709908867638	1
"342"	"SMAC-mediated apoptotic response"	5	5	1	0.2	5	5	4	0.8	0.015748031496063	8	8	3	0	0.391709908867638	1
"343"	"SMAC-mediated dissociation of IAP:caspase complexes"	5	5	1	0.2	5	5	4	0.8	0.015748031496063	8	8	3	0	0.391709908867638	1
"680"	"Antiviral mechanism by IFN-stimulated genes"	73	73	4	0.0547945205479452	73	73	61	0.835616438356164	0.309055118110236	157	252	17	0	0.392458675143835	1
"681"	"ISG15 antiviral mechanism"	73	73	4	0.0547945205479452	73	73	61	0.835616438356164	0.309055118110236	157	252	17	0	0.392458675143835	1
"134"	"Activated TLR4 signalling"	115	115	39	0.339130434782609	115	115	96	0.834782608695652	0.470472440944882	239	391	51	0	0.396470768241029	1
"565"	"Activation of the pre-replicative complex"	30	30	3	0.1	30	30	25	0.833333333333333	0.135826771653543	69	81	11	0	0.400010433560321	1
"570"	"Inactivation, recovery and regulation of the phototransduction cascade"	30	30	3	0.1	30	30	25	0.833333333333333	0.141732283464567	72	91	11	0	0.400010433560321	1
"703"	"Formation of HIV elongation complex in the absence of HIV Tat"	42	42	2	0.0476190476190476	42	42	35	0.833333333333333	0.181102362204724	92	111	10	0	0.407024749225045	1
"704"	"Formation of HIV-1 elongation complex containing HIV-1 Tat"	42	42	2	0.0476190476190476	42	42	35	0.833333333333333	0.177165354330709	90	110	10	0	0.407024749225045	1
"705"	"Formation of RNA Pol II elongation complex"	42	42	2	0.0476190476190476	42	42	35	0.833333333333333	0.181102362204724	92	111	10	0	0.407024749225045	1
"708"	"HIV Transcription Elongation"	42	42	2	0.0476190476190476	42	42	35	0.833333333333333	0.177165354330709	90	110	10	0	0.407024749225045	1
"712"	"RNA Polymerase II Transcription Elongation"	42	42	2	0.0476190476190476	42	42	35	0.833333333333333	0.181102362204724	92	111	10	0	0.407024749225045	1
"713"	"Tat-mediated elongation of the HIV-1 transcript"	42	42	2	0.0476190476190476	42	42	35	0.833333333333333	0.177165354330709	90	110	10	0	0.407024749225045	1
"792"	"Triglyceride Biosynthesis"	42	42	1	0.0238095238095238	42	42	35	0.833333333333333	0.204724409448819	104	121	18	0	0.407024749225045	1
"608"	"Chaperonin-mediated protein folding"	48	48	4	0.0833333333333333	48	48	40	0.833333333333333	0.238188976377953	121	151	32	0	0.409081510176262	1
"126"	"SCF-beta-TrCP mediated degradation of Emi1"	54	54	19	0.351851851851852	54	54	45	0.833333333333333	0.171259842519685	87	100	9	0	0.410562337101001	1
"127"	"Vif-mediated degradation of APOBEC3G"	54	54	19	0.351851851851852	54	54	45	0.833333333333333	0.15748031496063	80	97	9	0	0.410562337101001	1
"217"	"Toll-Like Receptors Cascades"	144	144	40	0.277777777777778	144	144	120	0.833333333333333	0.52755905511811	268	516	51	0	0.411038427518619	1
"130"	"Activation of NF-kappaB in B cells"	66	66	23	0.348484848484849	66	66	55	0.833333333333333	0.244094488188976	124	153	12	0	0.412376692509623	1
"221"	"Condensation of Prometaphase Chromosomes"	11	11	3	0.272727272727273	11	11	9	0.818181818181818	0.0866141732283465	44	45	9	0	0.415695066334778	1
"587"	"Androgen biosynthesis"	11	11	1	0.0909090909090909	11	11	9	0.818181818181818	0.0354330708661417	18	18	3	0	0.415695066334778	1
"123"	"G1/S-Specific Transcription"	17	17	6	0.352941176470588	17	17	14	0.823529411764706	0.0551181102362205	28	31	7	0	0.424900131731564	1
"501"	"Beta-catenin phosphorylation cascade"	17	17	2	0.117647058823529	17	17	14	0.823529411764706	0.125984251968504	64	76	22	0	0.424900131731564	1
"502"	"Butyrate Response Factor 1 (BRF1) destabilizes mRNA"	17	17	2	0.117647058823529	17	17	14	0.823529411764706	0.062992125984252	32	33	9	0	0.424900131731564	1
"510"	"Platelet sensitization by LDL"	17	17	2	0.117647058823529	17	17	14	0.823529411764706	0.141732283464567	72	81	43	0	0.424900131731564	1
"673"	"Tristetraprolin (TTP) destabilizes mRNA"	17	17	1	0.0588235294117647	17	17	14	0.823529411764706	0.0688976377952756	35	36	9	0	0.424900131731564	1
"301"	"FGFR ligand binding and activation"	23	23	5	0.217391304347826	23	23	19	0.826086956521739	0.0984251968503937	50	53	9	0	0.429497039561919	1
"378"	"The role of Nef in HIV-1 replication and disease pathogenesis"	29	29	5	0.172413793103448	29	29	24	0.827586206896552	0.210629921259843	107	127	22	0	0.432029403301353	1
"379"	"HSF1-dependent transactivation"	35	35	6	0.171428571428571	35	35	29	0.828571428571429	0.257874015748031	131	157	37	0	0.433454877333354	1
"781"	"Transcription of the HIV genome"	65	65	2	0.0307692307692308	65	65	54	0.830769230769231	0.275590551181102	140	190	20	0	0.43416774546921	1
"431"	"Signaling by Retinoic Acid"	41	41	6	0.146341463414634	41	41	34	0.829268292682927	0.179133858267717	91	108	12	0	0.434219088347413	1
"656"	"G alpha (q) signalling events"	189	189	12	0.0634920634920635	189	189	157	0.830687830687831	0.679133858267717	345	750	86	0	0.446002361022368	1
"178"	"ER-Phagosome pathway"	64	64	19	0.296875	64	64	53	0.828125	0.255905511811024	130	166	22	0	0.456406916686695	1
"249"	"Mitotic G1-G1/S phases"	135	135	36	0.266666666666667	135	135	112	0.82962962962963	0.523622047244094	266	406	101	0	0.457402393525182	1
"92"	"Vpu mediated degradation of CD4"	52	52	20	0.384615384615385	52	52	43	0.826923076923077	0.153543307086614	78	89	9	0	0.459238700462347	1
"820"	"Synthesis of substrates in N-glycan biosythesis"	52	52	1	0.0192307692307692	52	52	43	0.826923076923077	0.187007874015748	95	113	7	0	0.459238700462347	1
"220"	"Negative regulation of FGFR signaling"	40	40	11	0.275	40	40	33	0.825	0.15748031496063	80	95	9	0	0.462218360430048	1
"17"	"EPHA-mediated growth cone collapse"	34	34	18	0.529411764705882	34	34	28	0.823529411764706	0.354330708661417	180	270	25	0	0.463758670574191	1
"745"	"Dual incision reaction in TC-NER"	28	28	1	0.0357142857142857	28	28	23	0.821428571428571	0.139763779527559	71	86	10	0	0.465320639545085	1
"746"	"Formation of transcription-coupled NER (TC-NER) repair complex"	28	28	1	0.0357142857142857	28	28	23	0.821428571428571	0.139763779527559	71	86	10	0	0.465320639545085	1
"593"	"Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters"	22	22	2	0.0909090909090909	22	22	18	0.818181818181818	0.131889763779528	67	75	22	0	0.466880556966637	1
